kind,etag,id,snippet.channelId,snippet.videoId,snippet.topLevelComment.kind,snippet.topLevelComment.etag,snippet.topLevelComment.id,snippet.topLevelComment.snippet.channelId,snippet.topLevelComment.snippet.videoId,snippet.topLevelComment.snippet.textDisplay,snippet.topLevelComment.snippet.textOriginal,snippet.topLevelComment.snippet.authorDisplayName,snippet.topLevelComment.snippet.authorProfileImageUrl,snippet.topLevelComment.snippet.authorChannelUrl,snippet.topLevelComment.snippet.authorChannelId.value,snippet.topLevelComment.snippet.canRate,snippet.topLevelComment.snippet.viewerRating,snippet.topLevelComment.snippet.likeCount,snippet.topLevelComment.snippet.publishedAt,snippet.topLevelComment.snippet.updatedAt,snippet.canReply,snippet.totalReplyCount,snippet.isPublic
youtube#commentThread,Mx5zeBl8Lkk6BODjubHCoicLy1o,UgzJMkAtp5Dw8YWbnDp4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,7F9gzdtBGDDMHjkU80r_3J6LHJE,UgzJMkAtp5Dw8YWbnDp4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"<a href=""https://www.youtube.com/watch?v=iRRpvuMG7AM&amp;t=1700"">28:20</a> I’m not into manga or anime but I’ve always appreciated the art form, this ending was actually awesome and hit me <br><br>Really inspiring on a bunch of levels, I actually would love to buy","2820 Im not into manga or anime but Ive always appreciated the art form this ending was actually awesome and hit me 

Really inspiring on a bunch of levels I actually would love to buy",@Tyro_,https://yt3.ggpht.com/AGvS1c7MGnbrtFCgCYrrm1FT7LCBi3m9coifB1n2QzZ8hm6zQQB-SjdGTuKqBJMhlzEUMa70_A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Tyro_,UCtbGCu76hulMmIO4xVTEong,True,none,0,2026-06-26T03:24:01Z,2026-06-26T03:24:01Z,True,0,True
youtube#commentThread,UuzdU55KLxzf7iQbGP4Ay5kp_uo,UgxAk_yYH4XzGrjPcnV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,IB6M0y7NGXmy-B1ykWQrb33_crs,UgxAk_yYH4XzGrjPcnV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,I just hope he keeps developing this side of mangaka for long time and some day he&#39;s publishing his masterpiece,I just hope he keeps developing this side of mangaka for long time and some day hes publishing his masterpiece,@Horroria666,https://yt3.ggpht.com/MaAfLfJCH3yV8JcWZ3Da9eNEEbu7xveLvxiHgj57stACA_VSJVYzLCU50ARWRqdO68v0N6G6=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Horroria666,UCNa3bJvqmmJJ9DdcBz0g3Xw,True,none,0,2026-06-26T03:15:36Z,2026-06-26T03:15:36Z,True,0,True
youtube#commentThread,aPj56b8GwkvzIlqqnmfu_4xxIFA,UgxdzIClzYIPOIGRHlN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,4rQyAHcuFybwEWp3hD65uJxdGGY,UgxdzIClzYIPOIGRHlN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Main character basically just met Griffith,Main character basically just met Griffith,@Hyazo,https://yt3.ggpht.com/ytc/AIdro_kKgV7VPKRaIuaByIZWpki4nJEiGuDovf04CQzV8VA6yjM=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Hyazo,UC7jQ7jZxTbSzUMFwnuY5rog,True,none,0,2026-06-26T03:08:46Z,2026-06-26T03:08:46Z,True,0,True
youtube#commentThread,TtULDXV1jSpL5t-0HJch2U2j7Ak,UgwMdn-28Tj_kr3l0GZ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,GIzU45BG-Ab-Qh_yNm1ZnuVG4T8,UgwMdn-28Tj_kr3l0GZ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Plzzzz make it read the normal way for mangaaaaa plzzzz,Plzzzz make it read the normal way for mangaaaaa plzzzz,@ashmarc3093,https://yt3.ggpht.com/ytc/AIdro_k489dbUjVHiavMXCVBLGMHjuZ1MbGhFgMATRJyE25ZAk1KhQl3s6Hf7REnBDXFhbKjBA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ashmarc3093,UCXBdy13crC5C9MMeVXoEeSA,True,none,0,2026-06-26T02:57:52Z,2026-06-26T02:57:52Z,True,0,True
youtube#commentThread,aWwi1yXHHZt2DBuBXNiHZMThs7s,UgwN7BddLweQdSYotvV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,0nfJ7Ue-EdJ2dL4Slf0Y7hWYuTw,UgwN7BddLweQdSYotvV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Loved your manga!!!,Loved your manga,@sabrinaamatias,https://yt3.ggpht.com/ytc/AIdro_lMEoiBqTcJrmQg8ApscO-5WgWOoUsmO2q8cVVMHKI_640=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@sabrinaamatias,UCBghWGR2CuVN0Ayb9zh4e_w,True,none,0,2026-06-26T02:57:48Z,2026-06-26T02:57:48Z,True,0,True
youtube#commentThread,QIUfkUjCe3LDa8nlhrhVO-s9QNI,UgwBlqJ4TIE78eTzYyJ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,wrTAtbXcUsNWohA88W3AXnWwPeA,UgwBlqJ4TIE78eTzYyJ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Will get your manga published? I would love a copy! And I&#39;m sure others will as well! Your art style is amazing don&#39;t let anyone tell you otherwise!,Will get your manga published I would love a copy And Im sure others will as well Your art style is amazing dont let anyone tell you otherwise,@shadowblade_7175,https://yt3.ggpht.com/9FD9LgiKa7ETHFXO4saX2J2EEyMFAaLpB40JNp3M-BzEQKmPmUpusW4AtmiPhDDDAE7a1pVm=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@shadowblade_7175,UC782lg0wwD4fP6DkLztsdCQ,True,none,0,2026-06-26T02:55:42Z,2026-06-26T02:55:42Z,True,0,True
youtube#commentThread,SO8I9GaPMUaAMcOo_13iS0lROnQ,UgyR4hDoBlyNTkAx1WZ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,C3fiCMvKvKLyQCS41d88nyOSNzE,UgyR4hDoBlyNTkAx1WZ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,I don&#39;t know why I was surprised when Bjorn spoke Japanese. Of course he speaks Japanese he was born there.,I dont know why I was surprised when Bjorn spoke Japanese Of course he speaks Japanese he was born there,@hamptonhunter97,https://yt3.ggpht.com/ytc/AIdro_mIAexyjnzrdpXiAZuV9LUEWAW4YQWYtjLKtPd4DkeIa74=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@hamptonhunter97,UCnuvpxH3yZ7W02g5N6XNH4w,True,none,0,2026-06-26T02:55:09Z,2026-06-26T02:55:09Z,True,0,True
youtube#commentThread,aFymdaY9MmjDvOjhLJEjsrcm81U,UgyDpeIu83oJTXrrHU14AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,Q8jFYDp8Md_C39T3hMzHR4vMDks,UgyDpeIu83oJTXrrHU14AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,I would buy the Manga.,I would buy the Manga,@Wow-fi,https://yt3.ggpht.com/ppoWQSS0o-qZhGIfPgeQITxrL6Uw93eSKLgN6Pqp5yUZAV5i4Z_doGHLdI3Q4EV12F75-gR4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Wow-fi,UCF4COYJNNYhReuYkaPDiW2g,True,none,0,2026-06-26T02:53:51Z,2026-06-26T02:53:51Z,True,0,True
youtube#commentThread,YVVnNUCNncnofpyH9-GEWpGPWCs,Ugwwegi2a8M89ykTDIp4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,4jYpdi4QKZnXpdf2u4ixu8JTB-E,Ugwwegi2a8M89ykTDIp4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,The shot of the tiger&#39;s stripes going into the water is immaculate,The shot of the tigers stripes going into the water is immaculate,@Bwubdle198,https://yt3.ggpht.com/UpMe8tvAhErKg0sEx4UXZWyoj6te5isFTnjEIpuakAymDFvAxSZNkqbkZxj-DfWnNC0fXQmKSw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Bwubdle198,UClJdFYXpX9cXU1ZAA2PN9ig,True,none,0,2026-06-26T02:49:30Z,2026-06-26T02:49:30Z,True,0,True
youtube#commentThread,NdereApAPIrFPjlu2y0J8gYdZ5w,UgwLmudiFneiHHFy5dB4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,iRnRzCjAs5zwkWuWJuSSbm7o2AM,UgwLmudiFneiHHFy5dB4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,This is so increadibly inspiring!,This is so increadibly inspiring,@Bwubdle198,https://yt3.ggpht.com/UpMe8tvAhErKg0sEx4UXZWyoj6te5isFTnjEIpuakAymDFvAxSZNkqbkZxj-DfWnNC0fXQmKSw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Bwubdle198,UClJdFYXpX9cXU1ZAA2PN9ig,True,none,0,2026-06-26T02:46:02Z,2026-06-26T02:46:09Z,True,0,True
youtube#commentThread,8P4O5eStLB3KVR3TAaaQPWUoppo,UgykKvF7ydNk3i9Mzjl4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,gE6M9UKSZ_qgs39VVfGXw0I-l8Q,UgykKvF7ydNk3i9Mzjl4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Bro should just get a device to where he can draw so he doesn’t have to buy so much paper but he’s a bajillionaire so what do I care,Bro should just get a device to where he can draw so he doesnt have to buy so much paper but hes a bajillionaire so what do I care,@Aquilonyt,https://yt3.ggpht.com/zSVoiYt8EQEcvtk2UsvC8Z2_nS9UBF0t27-5Fb6MLpSSUWcuhv7g-E9LMnwP4a81yy6pSDbj=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Aquilonyt,UCNqjQDgWvXlK8KsDyBdPO9A,True,none,0,2026-06-26T02:31:38Z,2026-06-26T02:31:38Z,True,0,True
youtube#commentThread,1H4cumZiIAyJ6woH4Ho6U7Z28Pc,UgyJJ68m-xcLjyZPS4V4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,HzRIoZWY_nEf98SEAZM3P8BtxNo,UgyJJ68m-xcLjyZPS4V4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,somehow I got the vibe of shadow of colossus and ico from pewd&#39;s manga,somehow I got the vibe of shadow of colossus and ico from pewds manga,@dwandabrian8177,https://yt3.ggpht.com/ytc/AIdro_kL9_KY6sA-Lnv8NVVFUGRuX9bzqG1cGjWPo6gA52M=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@dwandabrian8177,UC8Y9TBPJKtxO74wIjppkG9A,True,none,0,2026-06-26T02:26:44Z,2026-06-26T02:26:44Z,True,0,True
youtube#commentThread,_xSyBEOxySjVbtLVq61fLpPxqbw,UgwuA1v8ghgex2Go3e54AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,VTrSjrMpqye_LatD1AeoEPJgZ1U,UgwuA1v8ghgex2Go3e54AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"You’re an inspiration Felix, keep it up!",Youre an inspiration Felix keep it up,@JFelipeBa,https://yt3.ggpht.com/ytc/AIdro_mh1oowJ7-z6F_4rJUcMOg2g-g9EqGbFs_GeD8qkfLOcx8l=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@JFelipeBa,UCl4LeX96gXUKf2C-Bl_flfw,True,none,0,2026-06-26T02:23:43Z,2026-06-26T02:23:43Z,True,0,True
youtube#commentThread,mt1_6Ykzh19IQVgmblLMSid8how,UgzE81U2LeWhRL5n77d4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,xsVGIrGHtI99l2eCzwXQbckfZVI,UgzE81U2LeWhRL5n77d4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Imagine a bro fist manga that&#39;s cool,Imagine a bro fist manga thats cool,@0scar4u2,https://yt3.ggpht.com/VBOW6JSZ1pKw4ehJyyOuxqoa5Zt4-E6i7K9gj90E3-lLHsHcZpAUUg5bzYoEqHcGiS9y9D-0HNQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@0scar4u2,UCJCkr-MBBvbvHsZ3ELOF5lA,True,none,0,2026-06-26T02:10:27Z,2026-06-26T02:10:27Z,True,0,True
youtube#commentThread,EBwpeGDdcVK-JeRgBhyciI2QZdQ,UgwQ6myO3DlLYGniQtR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,cYXRvxKHycZqGFU0rLF3Y0zpmSg,UgwQ6myO3DlLYGniQtR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,no more meme reviews? or LWAY? or pwediepie tuber simulator? now I miss those days,no more meme reviews or LWAY or pwediepie tuber simulator now I miss those days,@LaurenceJohnDelaCruz,https://yt3.ggpht.com/o_ABYfxQXUkogssNFAi7sn-Xnbz0Umo9r3_i_-KX4DgYaP_LqCHlGSH3ceLr45-fz1imDDRr9g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@LaurenceJohnDelaCruz,UC_yLYG3OsxGObGDv91A0qsw,True,none,0,2026-06-26T02:08:34Z,2026-06-26T02:08:34Z,True,0,True
youtube#commentThread,Nr33FkdEpGNmJ35GTHAyP-znHLU,UgwKMs7FwARMKETOcFZ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,16rkVWKTYvd8mLRuvCxZcbsq14M,UgwKMs7FwARMKETOcFZ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"The side quests this man is on… it’s beautiful. Perhaps it’s not a sidequest, but a whole new one?",The side quests this man is on its beautiful Perhaps its not a sidequest but a whole new one,@rainrunner2233,https://yt3.ggpht.com/Zg8ezRcpd2VtiswmhnffBCIS3ptCmgRKtp4zWOeXVSXLWTnF-2spOcaMLpEDDjLDdXe9eZ3zbO0=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@rainrunner2233,UCVjjM0k2BXvyVaJeqJM7HSg,True,none,0,2026-06-26T01:48:51Z,2026-06-26T01:48:51Z,True,0,True
youtube#commentThread,C47Es8aoKSe3dkrerdv25lRDw1Y,UgyItPxsTpbe9qsWmmx4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,IUmawb-os5L4MJsO0DtaCskifds,UgyItPxsTpbe9qsWmmx4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Plot twist: the hunter is the boys... FATHERRRRRR,Plot twist the hunter is the boys FATHERRRRRR,@cargoshortsareok,https://yt3.ggpht.com/dzyzJWX14BcsValJXeXfUiZd-0PtJo7GN5FYbGh9oopS3NBfJp1BP7AKzRyCDXcqJlrJm_XQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@cargoshortsareok,UC5qG-bEt6vgmW27WSP_HHuQ,True,none,0,2026-06-26T01:22:16Z,2026-06-26T01:22:16Z,True,0,True
youtube#commentThread,n5VT2KGtmVj4_jwd-50CErgeAng,UgwLX50S5N_jh3460ul4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,Cl90cjXYmyOhFYm74kRoFqmx3Sc,UgwLX50S5N_jh3460ul4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"bro made a peak masterpiece manga and said &quot; I won&#39;t publish it &quot;<br>comon it is SO GOOD, you&#39;re really talented, publish it please","bro made a peak masterpiece manga and said  I wont publish it 
comon it is SO GOOD youre really talented publish it please",@yassouchiha,https://yt3.ggpht.com/ytc/AIdro_mDDORRvo97qOn5HWfnaSMuvMvn3_IGEvHvjcrcDHB_MA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@yassouchiha,UCcvddg8ebuJxZ_E5Ba8AtUA,True,none,0,2026-06-26T01:18:05Z,2026-06-26T01:18:05Z,True,0,True
youtube#commentThread,PyfPsZmRMxAgtx86QBT9V_4bx-g,UgwPLskO61mnZ_xVSIp4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,xIIfoUwR1kFuBTA8lIV8Zpbz4hI,UgwPLskO61mnZ_xVSIp4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Japan vs Sweden game is on right now,Japan vs Sweden game is on right now,@WaveRare,https://yt3.ggpht.com/3zxZoZ9nJQrQ2psncVRcgK-_d5obUq-5nrCiRGUJMX4qZlAsMP1jy6CCHtSJT_2y9JUIZoH7=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@WaveRare,UCkPcvBiDB6mj_kB6157o5BQ,True,none,1,2026-06-26T00:46:21Z,2026-06-26T00:46:21Z,True,0,True
youtube#commentThread,aiNCG0R25m4iP35lP2R7L5F3jYk,Ugw2xPNvnNzPwSx8O1B4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,cPvfL7KBAgCv5lhQhicyOguRlPU,Ugw2xPNvnNzPwSx8O1B4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"Damn my mental space isn&#39;t too great today so that ending got to me a bit. However, despite that, this is a beautiful piece of art. There are many ways to interpret this piece, and many ways people can find ways to relate in their own lives. I don&#39;t think the story matters all that much, it&#39;s the feelings you get living through the little boy, the tiger, the hunter, and the moon. <br><br>Bravo Pewds. An artists work is never &quot;finished&quot;, never &quot;perfect&quot;, but you got a A+ in the feels department for sure. And that&#39;s what true art does, it captures feelings.","Damn my mental space isnt too great today so that ending got to me a bit However despite that this is a beautiful piece of art There are many ways to interpret this piece and many ways people can find ways to relate in their own lives I dont think the story matters all that much its the feelings you get living through the little boy the tiger the hunter and the moon 

Bravo Pewds An artists work is never finished never perfect but you got a A in the feels department for sure And thats what true art does it captures feelings",@CRISPTRASH,https://yt3.ggpht.com/GfL7qjXnvlbjQf_FKgE2B4ftdUvOwRnye9KfwxCouADyXJQb-Xv1WU0fW-BEpPDNBZaA8tVv=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@CRISPTRASH,UCNikbiO651dJga4WStsE7Nw,True,none,1,2026-06-26T00:44:57Z,2026-06-26T00:44:57Z,True,0,True
youtube#commentThread,XXq89CHTU_JsZLtMgi1L4K7UuCU,Ugzw7hNog_hc4pjJR0x4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,w-krEdYJyXhfLq7soNdyjqcFbK4,Ugzw7hNog_hc4pjJR0x4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,A  Yoshihiro Togashi in the making,A  Yoshihiro Togashi in the making,@mrricounlimited,https://yt3.ggpht.com/qGjHo-u29WqKJld869Jf8j7T4WcBhXGxp1WIkFLVaQ0v1kHLrtNVQMBaQkhfK3sp-XQ4wLKO=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@mrricounlimited,UCQBS1iRF4CXZCvH_uczR0Tw,True,none,0,2026-06-26T00:43:07Z,2026-06-26T00:43:07Z,True,0,True
youtube#commentThread,m_Q3Jo_ToGHIrjLbuRJl7wull_Q,UgzopiATxoN6wH_ujVJ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,LoFa6e2XkRJkuVdVIahOAcTi3TE,UgzopiATxoN6wH_ujVJ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Are you not coming to the USA to watch and support Sweden and Japan?,Are you not coming to the USA to watch and support Sweden and Japan,@RuRuGoesRawr,https://yt3.ggpht.com/ytc/AIdro_nHQ7fw62wuiRELkEA3oPxDKq46iLs70fANb8p_g78=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@RuRuGoesRawr,UCZaOVDvPjMZ94k0J7Q79oDA,True,none,0,2026-06-26T00:36:28Z,2026-06-26T00:36:28Z,True,0,True
youtube#commentThread,O8ZHQqv2CYQXHpZlCvulvw23exA,Ugz8x6g4N7udE4UtNv54AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,d6H_IaMsg7JVym0-0OdpcQ6QuDY,Ugz8x6g4N7udE4UtNv54AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,this was truly amazing ....and I want more now!,this was truly amazing and I want more now,@nonochannya,https://yt3.ggpht.com/bciOqQisXxjcq4zMpfx1JQ198mmkIPuTrGwwK4hjK5U2sBB4ckdriy5P_Xjj4TXwec87XBIIsQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@nonochannya,UCbO8D_je9J8D09DXbqlSy-Q,True,none,0,2026-06-26T00:32:00Z,2026-06-26T00:32:00Z,True,0,True
youtube#commentThread,MCkFCm0Ch34PvLrdBLI8XDThWmg,Ugycz3lj-_wY1wMtrNl4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,PJ3ZazlQuqWAwPRF542MoTjl0zo,Ugycz3lj-_wY1wMtrNl4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"No i understand why its so difficult for manga artists to meet their monthly deadlines, let alone those who do weekly issues. Man ive always respected mangakas but now i respect the craft even more seeing the actual process and thinking behind it.",No i understand why its so difficult for manga artists to meet their monthly deadlines let alone those who do weekly issues Man ive always respected mangakas but now i respect the craft even more seeing the actual process and thinking behind it,@nelsonjovan9460,https://yt3.ggpht.com/ytc/AIdro_l1IoGSFqvew268_XlcconmG1wBRMCeQIz21FqoIVuj1A4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@nelsonjovan9460,UC_gX6uqCEVgKOT50SlM3uUA,True,none,0,2026-06-26T00:30:48Z,2026-06-26T00:30:48Z,True,0,True
youtube#commentThread,MRrhPC5yMDpt6KtMvh0ZUa2GYuI,Ugw1cYXD-rMSLMxcodx4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,gPagk2HeSjAeZ-Uia_VXNolOhSA,Ugw1cYXD-rMSLMxcodx4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,I learned a lot on mangas when I watched the anime called bakuman 😂,I learned a lot on mangas when I watched the anime called bakuman ,@Mikaa-u,https://yt3.ggpht.com/VN5iTtmjWo5_yMycn0ItBHpHkiuOlAj7j85gvwPEdwsBEks-wZhm14yYB4RSzHPZgx3pvnOhLNE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Mikaa-u,UC-gR6hOjUc_dZLTUdGFLwsw,True,none,0,2026-06-26T00:22:45Z,2026-06-26T00:22:45Z,True,0,True
youtube#commentThread,U2_Mq1WbGoxfOS8_w7EV4FgZOpo,UgyY_5GDJlXgGijuS7x4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,shR7VX52SWh6SxHWNNtqfbrt53E,UgyY_5GDJlXgGijuS7x4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"every time I try to draw a kid, it either comes out as just a 60% sized adult, or a super chibi character.... That somehow sometimes still looks like an adult.",every time I try to draw a kid it either comes out as just a 60 sized adult or a super chibi character That somehow sometimes still looks like an adult,@ezn,https://yt3.ggpht.com/ytc/AIdro_m9K34WaYyekuP9Mje7tjY26QP62gmWllh8iu7hsnI=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ezn,UCT6zfNZlyDdtkJm7eqKXM5A,True,none,0,2026-06-26T00:20:52Z,2026-06-26T00:20:52Z,True,0,True
youtube#commentThread,zWby1H_gzNjUQZDj2Eh79S7FjM8,UgztitRk0zs0EJmOjAh4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,sxl4ftgUNMaCQjb7DQGkbTPPJeI,UgztitRk0zs0EJmOjAh4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Are the kids going to be Tri-Lingual?,Are the kids going to be TriLingual,@FoxBatinaHat,https://yt3.ggpht.com/vAuM9ihGxx6KpnuLeSZyNcJS1AjficgnB0rLqpWW8EBjkIv_eqjmi40aJ7wgJdzQW6zWzX64=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@FoxBatinaHat,UClATjUT6KMx8m2rDeTX2cAQ,True,none,0,2026-06-26T00:19:34Z,2026-06-26T00:19:34Z,True,0,True
youtube#commentThread,Zu4AtxbVeqCd143wAaWU5lQaYBM,Ugy4qMFWgoRF9ECBoFV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,74yLDGqV3TruE2FzyluwmExZ7Mg,Ugy4qMFWgoRF9ECBoFV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,I can tell this is about the loss of a loved animal. I loved it.😊,I can tell this is about the loss of a loved animal I loved it,@PsychicRodent,https://yt3.ggpht.com/V2GtzlZg7ZXbdxwNlgNs8Vn9p4tWNMZocFelx0vXuCYWtHGnQrqv6pxYhJs0eqqw6nd3ElHR=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@PsychicRodent,UC1JqORRe6B4mi9POnL8boyw,True,none,0,2026-06-26T00:07:08Z,2026-06-26T00:07:08Z,True,0,True
youtube#commentThread,GVTjMaifZXqOqk8ATbvOKjavxGc,UgwLKZRuqlMXc-3jQYN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,iHdhmj5gitxnRZQ0sbEeByrzOew,UgwLKZRuqlMXc-3jQYN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Bro is taking quality video over quantity to whole new level,Bro is taking quality video over quantity to whole new level,@Skynite1,https://yt3.ggpht.com/mOfCaKQy6fcucFoLyxAy8_pPaIs5uldl6syQQhuZ7pOnA9r8VVcStlK3zwYQeiZ3B_9kI5tuYA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Skynite1,UCEalclx0xFQOD8u7eUZNfQA,True,none,1,2026-06-26T00:01:55Z,2026-06-26T00:01:55Z,True,0,True
