kind,etag,id,snippet.channelId,snippet.videoId,snippet.topLevelComment.kind,snippet.topLevelComment.etag,snippet.topLevelComment.id,snippet.topLevelComment.snippet.channelId,snippet.topLevelComment.snippet.videoId,snippet.topLevelComment.snippet.textDisplay,snippet.topLevelComment.snippet.textOriginal,snippet.topLevelComment.snippet.authorDisplayName,snippet.topLevelComment.snippet.authorProfileImageUrl,snippet.topLevelComment.snippet.authorChannelUrl,snippet.topLevelComment.snippet.authorChannelId.value,snippet.topLevelComment.snippet.canRate,snippet.topLevelComment.snippet.viewerRating,snippet.topLevelComment.snippet.likeCount,snippet.topLevelComment.snippet.publishedAt,snippet.topLevelComment.snippet.updatedAt,snippet.canReply,snippet.totalReplyCount,snippet.isPublic
youtube#commentThread,swS8yLJsyFkqFUaQ0kOaYAm3Nqw,Ugznf34fqy1YCjLWvFp4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,yZuXejH21t3uozTleloyLzflsAQ,Ugznf34fqy1YCjLWvFp4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Here to help this small manga creator,Here to help this small manga creator,@goldpantherstudios4164,https://yt3.ggpht.com/KZkp3cWau1O8-jLFdoPMdYYV79Ps985HQ2ZoT9heq4n4EMiTJv7r__87GsX2pXMOuMTpj29cCg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@goldpantherstudios4164,UCN1n6qdThiY67vz2wvsVI3Q,True,none,0,2026-06-25T21:44:48Z,2026-06-25T21:44:48Z,True,0,True
youtube#commentThread,0I7EmQFo00o6weS3s4-xYYZnIGk,Ugx0CHh7XFN-fa05GQF4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,pUPN4k0TU1GO-eyN1EHwJ6XqsI0,Ugx0CHh7XFN-fa05GQF4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,That was great!!!!,That was great!!!!,@Shadowsholiday,https://yt3.ggpht.com/YeKx1eGbw77AIFrjnkzJI6huaXCyjnOdYWmoCMcDSm0a2jmR5hY1R9cmPoYYES6OPckUvOFTXas=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Shadowsholiday,UCJ85EvwmDrPlsEfCqN0jkgQ,True,none,0,2026-06-25T21:36:27Z,2026-06-25T21:36:27Z,True,0,True
youtube#commentThread,whjTBAX_B_F50uNqK2j3SMv-w0A,Ugz605Q46G0FQERq3jJ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,JaVIqkk-3Y4G-srv_MtiQ43T40I,Ugz605Q46G0FQERq3jJ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Welcome back Calvin and Hobbes,Welcome back Calvin and Hobbes,@brynshanahan7292,https://yt3.ggpht.com/ytc/AIdro_lDoaCRolMhKLBc87JapL1Ra7FiBrQcGmNejPToVW2erJW7=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@brynshanahan7292,UC9lfXZZfDIzqj7UOPCveeNw,True,none,0,2026-06-25T21:31:09Z,2026-06-25T21:31:09Z,True,0,True
youtube#commentThread,Z5vhANzbhAQj_h7yVlffh2Qd-1g,Ugy0RI_scJBRCYHDA8Z4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,z0dt6k6wvCZXNLNxO-3j6Yifn1c,Ugy0RI_scJBRCYHDA8Z4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"ah, the process of regret, no longer regretting because art pretty, and then regret next wave of the trust the process. <br><br>i hate inking/linework and so now,,, i use what my friends call my psychosis lines (chicken scratch but spicy because i have schizophrenia)","ah, the process of regret, no longer regretting because art pretty, and then regret next wave of the trust the process. 

i hate inking/linework and so now,,, i use what my friends call my psychosis lines (chicken scratch but spicy because i have schizophrenia)",@XxhauntedmossxX,https://yt3.ggpht.com/SDGodbtfF9Us7627tARu1uYXmaJL8ztpz0Nsva4V3DSgKm6HIVV4ov-xRvcYd9jUYoNS0Bawdg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@XxhauntedmossxX,UCOrGUW4cyQjV_Zxczxpar6w,True,none,0,2026-06-25T21:28:51Z,2026-06-25T21:28:51Z,True,0,True
youtube#commentThread,zLTIAE82YqCz5hcZjR9JKDGVazc,UgynZ7LyGtnWpu4CDBZ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,-zyf-snPiDeI7b5hPqQyHEZzOP8,UgynZ7LyGtnWpu4CDBZ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Kind of reminds me of the game the Last Guardian,Kind of reminds me of the game the Last Guardian,@guigondi7671,https://yt3.ggpht.com/ytc/AIdro_mpnbIjTPL58iYXvQBK2Fy7dZXGHVVZjA8qJ4_9Mb7ic8w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@guigondi7671,UC_fQcBiAMSf0psfrefWyxJg,True,none,0,2026-06-25T21:09:10Z,2026-06-25T21:09:10Z,True,0,True
youtube#commentThread,jTeuV3gVn0Fhc0Mxewgm7JQD2sM,Ugy_ltxcfCSHRWYhDa14AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,q5aYHiqa_Ap2OfqZlYsxPgZhqTc,Ugy_ltxcfCSHRWYhDa14AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Yay :)),Yay :)),@diegogarcia4491,https://yt3.ggpht.com/ytc/AIdro_mHHBOU3D0Z-klItnWTKCGAyLyxUdvN8AHc8LypaWSfNEU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@diegogarcia4491,UCx9TgNUs19fNb9MT5eJe3bg,True,none,0,2026-06-25T21:02:50Z,2026-06-25T21:02:50Z,True,0,True
youtube#commentThread,34mS21HPiY_oo9lu7jEDs1D4iDo,UgxKSuZQVDGcl7ds6694AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,jOhA9Oe0XS2PCpaujZup8mufuaA,UgxKSuZQVDGcl7ds6694AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,follow mr benji 296,follow mr benji 296,@bobbygrampa,https://yt3.ggpht.com/SUG12LEC0qc6769G6T9eawqS7EtMNJ2YX-YH_OUGJZk_gbhuw9V0r_kXvjv9rOMxQPor8axi9A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@bobbygrampa,UCM-9_OD94m8ssINteUaGR0g,True,none,1,2026-06-25T20:56:42Z,2026-06-25T20:56:42Z,True,0,True
youtube#commentThread,cDThk02lX1DS9evHCqq_yCs3MaU,UgwPkCu2gz97rPOm6-J4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,GL3I2xPPWFqWgAkEUSsVcm30bOI,UgwPkCu2gz97rPOm6-J4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,if that kitty was the reincarnation then maybe I can tell myself it was a happy ending ;(,if that kitty was the reincarnation then maybe I can tell myself it was a happy ending ;(,@thgexecutor,https://yt3.ggpht.com/ytc/AIdro_m8X9mT-HZG5lKIiCAJykIcmXqiL55IlVyGqWptac3ezJgf6r2Can8euNwXp4DTBFAbEw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@thgexecutor,UCm_kexGPCAOBA1RJHYiwYAg,True,none,0,2026-06-25T20:54:46Z,2026-06-25T20:54:46Z,True,0,True
youtube#commentThread,4Et_bcJ2kfl9ihj1nXyhcQtPOME,UgyNftW0XX-0il0uNiV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,Ik__lwNjDQ3BHjSI3qN9mDeCEiM,UgyNftW0XX-0il0uNiV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Making a story and manga is no joke I have one in my head based on the mascot I created based on my online name and it is pretty awesome I think but so daunting where to even begin when you work a 9-5 and are a dad and stream going on the side lol and that is just one the other is a novel about the greatest redemption how ever it’s a touchy subject but such a good one I hope to bring it to life one day.,Making a story and manga is no joke I have one in my head based on the mascot I created based on my online name and it is pretty awesome I think but so daunting where to even begin when you work a 9-5 and are a dad and stream going on the side lol and that is just one the other is a novel about the greatest redemption how ever it’s a touchy subject but such a good one I hope to bring it to life one day.,@OniLygerLive,https://yt3.ggpht.com/QDxmyg2niURbL3Tz7V6mEe7t4MjfrPn8mL5xdobeZZFJMPySQzOs_K54Gdo8WyXSEhh-3g0axg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@OniLygerLive,UCSdMN4NW6Pqg9hz_brSdoSA,True,none,0,2026-06-25T20:44:42Z,2026-06-25T20:44:42Z,True,0,True
youtube#commentThread,dCZwgxfC1RO9z7IroA32YqudG-8,UgzbLt4BtEEoMUv6HNF4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,-vN2X5ll0kPpGcaNu0O_b4-zBrI,UgzbLt4BtEEoMUv6HNF4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"As someone also working on their first graphic novel (comics for me, not manga) its really comforting to see someone else also go through a lot of the same issues I did. I wasn&#39;t nearly as ambitious as pewds-- I foresaw the amount of work and deiced to make a short 8-10 page comic. Still, I had that same moment of realization where you think &quot;Wow this is WAY more work than I expected!&quot;<br>Still, got to keep sticking it out until its complete!","As someone also working on their first graphic novel (comics for me, not manga) its really comforting to see someone else also go through a lot of the same issues I did. I wasn't nearly as ambitious as pewds-- I foresaw the amount of work and deiced to make a short 8-10 page comic. Still, I had that same moment of realization where you think ""Wow this is WAY more work than I expected!""
Still, got to keep sticking it out until its complete!",@level_artwork,https://yt3.ggpht.com/8XvFTcO5dGkbuwYpcnl5FXKDeNjPxku4h_7izmZLqLMPn1MUQxtvdIfSpYODJiQnmhjZqlJ-72w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@level_artwork,UCjBJ3rlMu7DT9SHdN7Bzxeg,True,none,0,2026-06-25T20:42:57Z,2026-06-25T20:44:09Z,True,0,True
youtube#commentThread,dJNyw7KorQUJFWsLcs9qCLwRB_A,UgyxtwS0MZmR4hHtm554AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,H7YW_n3-uf5g98FLuLM6twuzRbQ,UgyxtwS0MZmR4hHtm554AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,“Hunter goes for the kill” the complete fukin silence 😭,“Hunter goes for the kill” the complete fukin silence 😭,@ItsJustマニー,https://yt3.ggpht.com/d06SivtjpR2F_ZqAtbwOpRKGo4K0z9er46eD_KYh-EJXTeMugBzBFVI8Dx_Gfq_uaPJ8ZtV3pQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ItsJust%E3%83%9E%E3%83%8B%E3%83%BC,UCfXqwj1MQsGktmRjdbCdyYQ,True,none,0,2026-06-25T20:42:42Z,2026-06-25T20:42:42Z,True,0,True
youtube#commentThread,rinp97FwncA70HuGj8T9JROyLRk,UgzGobfhBKY8r1OTBWV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,qj3V2vd83LcUAPtlZjvXa2T5mxQ,UgzGobfhBKY8r1OTBWV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"Påminner mig om pojken och tigern, nån skolbok vi hade i lågstadiet ❤","Påminner mig om pojken och tigern, nån skolbok vi hade i lågstadiet ❤",@mickirosanails,https://yt3.ggpht.com/rt1ydomnzUNeleB6Lf2bbV6I9aD5Xpltz0M_eEsEnHLrqAgHUdpRamk3ggJBtD8pA5e8vorGs7c=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@mickirosanails,UCVksXTMtx8_v_Vil-jY1IVA,True,none,0,2026-06-25T20:41:04Z,2026-06-25T20:41:04Z,True,0,True
youtube#commentThread,i6Jrk7KIqURbBKB-5BkZiXQDs0o,Ugz6wbPEZOtGHB6slIp4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,7DxfOh11GvOGLmASCa_Q1tKQkA0,Ugz6wbPEZOtGHB6slIp4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Damn that’s actually brutal,Damn that’s actually brutal,@bradasskg11,https://yt3.ggpht.com/ytc/AIdro_mfgYtqKXOuMdoNVqwAezYexNLbKrP49aQaNUu5nDPj8us=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@bradasskg11,UCI6BM3l4Hf9Eggy6tYEkcEQ,True,none,0,2026-06-25T20:34:20Z,2026-06-25T20:34:20Z,True,0,True
youtube#commentThread,QllOO7-kR9X_1TD_6N1z2F-LiDg,UgyQrIhkACoTGe_Z_kl4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,xeQWPFUD9sqfDYSS6kcZbPAOr0w,UgyQrIhkACoTGe_Z_kl4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Pewds please make another skin with DBRAND before u retire,Pewds please make another skin with DBRAND before u retire,@lilsnow4897,https://yt3.ggpht.com/ytc/AIdro_lokm97WYSfyVPvBRgCfT7GCxIe_h64ROrpBRa0AA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@lilsnow4897,UC_JxlUwGYKbwgmtIBQ-tUOg,True,none,0,2026-06-25T20:25:04Z,2026-06-25T20:25:04Z,True,0,True
youtube#commentThread,FV7hld4wIpM5RuJW_RGqLP-ZiQI,UgwBh5i-z-wV9s8_OWh4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,2WkVVcwX3E-k34CXeCsPVjQY2ck,UgwBh5i-z-wV9s8_OWh4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"@<a href=""https://www.youtube.com/watch?v=iRRpvuMG7AM&amp;t=1185"">19:45</a> apparently horses are one of the hardest things to draw/animate. That’s why the James Baxter horse from adventure time was an episode. It was for the animator to flex lol",@19:45 apparently horses are one of the hardest things to draw/animate. That’s why the James Baxter horse from adventure time was an episode. It was for the animator to flex lol,@L_Hart,https://yt3.ggpht.com/ytc/AIdro_nEaj4eHiNPRRMhqj9hGdM_HwEPVt7ptUqevieDR2vU9r0=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@L_Hart,UCNTC9KdGfeeh22ux6pFj9qg,True,none,71,2026-06-25T20:24:34Z,2026-06-25T20:24:34Z,True,2,True
youtube#commentThread,2-cj0-keyen29egZqP3REN3QYXs,UgyiVz5z07Wa68fyPyF4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,URIwDRJgz844jyctpaGsA3fugXI,UgyiVz5z07Wa68fyPyF4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Pewds I wish you were the older brother I never had,Pewds I wish you were the older brother I never had,@thispersondoesntexist5616,https://yt3.ggpht.com/ytc/AIdro_meOzxY0dNU0GOlUF2hMbBrhnWuWSNWeURpurYaGEuL3Xc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@thispersondoesntexist5616,UCS2-KisWDAJQDiHmqYPMv6A,True,none,1,2026-06-25T20:06:38Z,2026-06-25T20:06:49Z,True,1,True
youtube#commentThread,obORBwpe4InYMJY0sOXbsjgrc_g,UgzmLf7wIBRilDBG3Mt4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,V2-lFn7szhuRZ4h2bsFstAOAtwo,UgzmLf7wIBRilDBG3Mt4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Looks more interesting than any of these constant webcomics of romance ngl,Looks more interesting than any of these constant webcomics of romance ngl,@Pocket_of_Explosives,https://yt3.ggpht.com/ytc/AIdro_nCccH2w4sHT_j_-yAhEp9uDEQZaUp4OhQKBStMS_o=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Pocket_of_Explosives,UCs5tf9nyUcgUX4styvDxtKA,True,none,0,2026-06-25T20:05:36Z,2026-06-25T20:05:36Z,True,0,True
youtube#commentThread,kfLO2o9kPxzG9n3cr142BIF8WnI,UgwcU6QIz_7-ZsgkyKl4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,RZ2pLhPtOhC2OCV4oZfd2wwhDxc,UgwcU6QIz_7-ZsgkyKl4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,I smiled so hard once he got on the tiger.... and gasped at the end.... captivating... Great Job Pewds,I smiled so hard once he got on the tiger.... and gasped at the end.... captivating... Great Job Pewds,@TheProductiveGeneralist,https://yt3.ggpht.com/E7ZTctuZWdBhmDohpb56J5go0KaCLXaiZyO2HrnjCSAaxiImlwaAzFuevmb0S6RXG45AyNKosg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@TheProductiveGeneralist,UCFTut08CBQW1VJW-nvBbM6Q,True,none,0,2026-06-25T20:05:01Z,2026-06-25T20:05:01Z,True,0,True
youtube#commentThread,qLnVZ0s9z95FihkDNc4zQ4y0a74,UgzeZSXdNEofbtcLEF94AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,xsLEDb5c1uF2bPBjA6P7iHVZuWk,UgzeZSXdNEofbtcLEF94AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,&quot;what was I thINKING&quot;,"""what was I thINKING""",@goodooneu,https://yt3.ggpht.com/ytc/AIdro_lEnbAG07d_LnvbNXPjohKV1PlxpJMlk4sLM5LWofx5WHzlT6OWbJ9-iy_rrA-lD_73SOU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@goodooneu,UCD_DurapStIroDEGZrCYOoQ,True,none,0,2026-06-25T19:40:09Z,2026-06-25T19:40:09Z,True,0,True
youtube#commentThread,jcJEGrHOQQ2O_cNwiPHoQ8S2fkU,UgxCokMm9ef6ZuUKoDV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,O1PF_1Ms-f141OXk589GEpXCxdE,UgxCokMm9ef6ZuUKoDV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"Hey guys, this artist is someone I&#39;m a huge fan of and he has a lot of great songs. His name is Phil Smooth. If you like melodic trap, you&#39;ll definitely enjoy his music!","Hey guys, this artist is someone I'm a huge fan of and he has a lot of great songs. His name is Phil Smooth. If you like melodic trap, you'll definitely enjoy his music!",@snow_rlk0,https://yt3.ggpht.com/4DzH4gJYLXbkFAORC82768LiBF3xqEfvFyB2e3qxR3Vr95IRpsRVxDK7-YY5juFWOPgzbePYJg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@snow_rlk0,UCsscgqCi2JVU_RySrPxkPiA,True,none,0,2026-06-25T19:34:04Z,2026-06-25T19:34:04Z,True,0,True
youtube#commentThread,-s774Pt9WoNAozXhx_3eLg9GlLE,Ugw25MRJ8qXEVeg4ObR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,sbstIuafPlj24-8642c3jSf6n6c,Ugw25MRJ8qXEVeg4ObR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Jazza and Pewds collab please.,Jazza and Pewds collab please.,@jknMEMES,https://yt3.ggpht.com/ytc/AIdro_ksTXc2i5bri6wx0UC5Vokz_tugboxOuaL2kZ878OBy4w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jknMEMES,UCsZCEwedV2eLcrS7XaCWUAw,True,none,0,2026-06-25T19:28:19Z,2026-06-25T19:28:19Z,True,0,True
youtube#commentThread,wQn5EcPi_TG-jATpShuokHZvX30,UgyP3wRemFoDlkcCZeR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,NKAm_hohcVsUHU-D7E4euCxy8c8,UgyP3wRemFoDlkcCZeR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Incredible.,Incredible.,@ImWeirdBoy,https://yt3.ggpht.com/29PCi1E1jyc4v2kl32D3Yr5D--VkanXrUHJcu0CE_bOG5feZeuUJpdRr2IacVmhwp3Msqv58WQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ImWeirdBoy,UCzS3ahkxiXVUjtkyv6yk1UA,True,none,0,2026-06-25T19:25:58Z,2026-06-25T19:25:58Z,True,0,True
youtube#commentThread,rf1c2pOid6LYvgju6Mx8-8YId4E,UgzmEJ1RM5wqF4tbZXR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,v1AIvPcbmUijQYm9-svdHrTvmrY,UgzmEJ1RM5wqF4tbZXR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,<b>te estancaste en 110 millones y mr beast ya va a alcanzar a messi y ronaldo de sus cuentas de Instagram en YouTube</b>,*te estancaste en 110 millones y mr beast ya va a alcanzar a messi y ronaldo de sus cuentas de Instagram en YouTube*,@SOYMRX01,https://yt3.ggpht.com/ON2L_3Yx4dd3OgubweHNbVr5fG3_fmfeVo__fQtDmXngKLXAn71Wz1Zs8S-__IxPjEdSNDVT-w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@SOYMRX01,UCrj1dVGNo503DvqAivwqVKw,True,none,1,2026-06-25T19:21:16Z,2026-06-25T19:21:16Z,True,2,True
youtube#commentThread,VBxzKrHw4DoeEvlwyJ8-DLq1R60,UgxDZQFImVU6LW5QRN14AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,pzdqUO4Zsc8gTPsjSw32QW2A4YM,UgxDZQFImVU6LW5QRN14AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"he wasn&#39;t joking about !Blame being his favorite manga, i can see the art style","he wasn't joking about !Blame being his favorite manga, i can see the art style",@starwarporg7495,https://yt3.ggpht.com/ytc/AIdro_nmAMknlaRwQLSFCKdjFmCGJmtVBX8ViHXhnF9Ot79UIg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@starwarporg7495,UCrV7Q9JRXKvlEh4hVRlq2tQ,True,none,0,2026-06-25T19:15:26Z,2026-06-25T19:15:26Z,True,0,True
youtube#commentThread,JNzwRtjiFbQPo_4Z2KDl-POBZis,UgxMwXIJJJM5c5iPnAx4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,o6pzub1YSAG2Mp5wahmIvjC4m7E,UgxMwXIJJJM5c5iPnAx4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,This reminds me of Calvin and Hobbs. I really love the storytelling.,This reminds me of Calvin and Hobbs. I really love the storytelling.,@honordevs,https://yt3.ggpht.com/Bj54IZj3TMTbFUiUBZrRh1lWOnvMZsUSR2XeAF6IE54A-IEcqVUYdr994mcUFSxZJa9OTWW9fg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@honordevs,UC_ZR2eZBBFTTronKSQMbtUw,True,none,0,2026-06-25T19:10:35Z,2026-06-25T19:10:35Z,True,0,True
youtube#commentThread,Xcri_BEt6AtcIlr4mteHvqWngxU,UgwwGNpgIzBewDrGSfd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,ARTepVPYot2ozbxdnmPSfngwtIY,UgwwGNpgIzBewDrGSfd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"That Sekaido supply store must have pewds as a regular customer now and i bet the clerk must know he&#39;s drawing manga from the amount of paper he buys<br><br>Also, Congrats on your attempt pewds, you should really focus on writing a small story before you draw, its more difficult to draw then write a story than the other way around","That Sekaido supply store must have pewds as a regular customer now and i bet the clerk must know he's drawing manga from the amount of paper he buys

Also, Congrats on your attempt pewds, you should really focus on writing a small story before you draw, its more difficult to draw then write a story than the other way around",@TonyGJCR,https://yt3.ggpht.com/ytc/AIdro_m9XgiR11iilL1O8slbTwMjfAqLqueTRCabSev3FI4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@TonyGJCR,UCZt3DWateI7KV-Q5nBxTYQQ,True,none,0,2026-06-25T19:08:02Z,2026-06-25T19:08:02Z,True,0,True
youtube#commentThread,bqxYo1e4oCfDwJmtVDqV44G9a1s,UgxJUuDYA982kvd54_Z4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,z0UTOgFWaNyOfSKCg4U11_CaitI,UgxJUuDYA982kvd54_Z4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"as someone who has drawn their whole life, I&#39;m so proud of pewds, keep going on your art story &lt;3","as someone who has drawn their whole life, I'm so proud of pewds, keep going on your art story <3",@franchedoggo2884,https://yt3.ggpht.com/aqC4nSnxItVxBfi_qBpGvSn7ZraVT9x2QbhtZCWcxWMCAqUJAzLECGVHgMjvH7TcLjFwefIpjw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@franchedoggo2884,UCNHYofxKDRWI3mofw9oy5zw,True,none,0,2026-06-25T19:03:49Z,2026-06-25T19:03:49Z,True,0,True
youtube#commentThread,1_LJuWl9DVl7sq95dxjLB0l9cIY,UgwrQkWj6gghMbikU114AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,Zg5TzdrmIs_9blSNnnc2yPx7djA,UgwrQkWj6gghMbikU114AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,his art style reminds me of blame and tower dungeon by tsutomu Nihei,his art style reminds me of blame and tower dungeon by tsutomu Nihei,@yessir_jaser,https://yt3.ggpht.com/YkRTB6oWVcPF43VXA4n-CRaumiVXHtXYW3BKrmBXPxcocsWEVb8yamQJ4Rf2EJ1Bb5iZCbCwYw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@yessir_jaser,UC_DqdA8_gA1GggpmUdTF-dw,True,none,1,2026-06-25T19:01:28Z,2026-06-25T19:01:28Z,True,0,True
